source	target	source_genesymbol	target_genesymbol
Q9H1J5	COMPLEX:O75581_Q13467	WNT8A	LRP6_FZD5
Q9H1J5	COMPLEX:O75581_Q14332	WNT8A	LRP6_FZD2
Q9H1J5	COMPLEX:O75581_Q9H461	WNT8A	LRP6_FZD8
Q9H1J5	COMPLEX:O75581_Q9NPG1	WNT8A	LRP6_FZD3
Q9H1J5	COMPLEX:O75581_Q9ULV1	WNT8A	LRP6_FZD4
Q9H1J5	COMPLEX:O75581_Q9ULW2	WNT8A	LRP6_FZD10
Q9H1J5	COMPLEX:O75581_Q9UP38	WNT8A	LRP6_FZD1
Q9H1J7	COMPLEX:O00144_O75197	WNT5B	FZD9_LRP5
Q9H1J7	COMPLEX:O00144_O75581	WNT5B	FZD9_LRP6
Q9H1J7	COMPLEX:O60353_O75197	WNT5B	FZD6_LRP5
Q9H1J7	COMPLEX:O60353_O75581	WNT5B	FZD6_LRP6
Q9H1J7	COMPLEX:O75084_O75197	WNT5B	FZD7_LRP5
Q9H1J7	COMPLEX:O75084_O75581	WNT5B	FZD7_LRP6
Q9H1J7	COMPLEX:O75197_Q13467	WNT5B	LRP5_FZD5
Q9H1J7	COMPLEX:O75197_Q14332	WNT5B	LRP5_FZD2
Q9H1J7	COMPLEX:O75197_Q9H461	WNT5B	LRP5_FZD8
Q9H1J7	COMPLEX:O75197_Q9NPG1	WNT5B	LRP5_FZD3
Q9H1J7	COMPLEX:O75197_Q9ULW2	WNT5B	LRP5_FZD10
Q9H1J7	COMPLEX:O75197_Q9UP38	WNT5B	LRP5_FZD1
Q9H1J7	COMPLEX:O75581_Q13467	WNT5B	LRP6_FZD5
Q9H1J7	COMPLEX:O75581_Q14332	WNT5B	LRP6_FZD2
Q9H1J7	COMPLEX:O75581_Q9H461	WNT5B	LRP6_FZD8
Q9H1J7	COMPLEX:O75581_Q9NPG1	WNT5B	LRP6_FZD3
Q9H1J7	COMPLEX:O75581_Q9ULW2	WNT5B	LRP6_FZD10
Q9H1J7	COMPLEX:O75581_Q9UP38	WNT5B	LRP6_FZD1
Q9H1J7	Q9ULV1	WNT5B	FZD4
Q9H293	COMPLEX:Q96F46_Q9NRM6	IL25	IL17RA_IL17RB
Q9H8L6	Q86T13	MMRN2	CLEC14A
Q9H8L6	Q9HCU0	MMRN2	CD248
Q9H8L6	Q9NPY3	MMRN2	CD93
Q9HB63	P43146	NTN4	DCC
Q9HB63	Q6ZN44	NTN4	UNC5A
Q9HBE4	COMPLEX:P31785_Q9HBE5	IL21	IL2RG_IL21R
Q9HC23	Q8NFJ6	PROK2	PROKR2
Q9HC23	Q8TCW9	PROK2	PROKR1
Q9HC73	COMPLEX:P16871_Q969D9_Q9HC73	CRLF2	IL7R_TSLP_CRLF2
Q9HCB6	P05067	SPON1	APP
Q9HCB6	Q14114	SPON1	LRP8
Q9HCQ7	Q9GZQ6	NPVF	NPFFR1
Q9HCQ7	Q9Y5X5	NPVF	NPFFR2
Q9HCT0	P11362	FGF22	FGFR1
Q9HCT0	P21802	FGF22	FGFR2
Q9HCT0	Q8N441	FGF22	FGFRL1
Q9HD89	O00155	RETN	GPR25
Q9HD89	O00206	RETN	TLR4
Q9NP70	P08962	AMBN	CD63
Q9NP95	P11362	FGF20	FGFR1
Q9NP95	P21802	FGF20	FGFR2
Q9NP95	P22455	FGF20	FGFR4
Q9NP95	P22607	FGF20	FGFR3
Q9NPF7	Q99665	IL23A	IL12RB2
Q9NPH9	COMPLEX:Q08334_Q9UHF4	IL26	IL10RB_IL20RA
Q9NPH9	Q6UXL0	IL26	IL20RB
Q9NR23	COMPLEX:P0CG37_P27037_P36896	GDF3	CFC1_ACVR2A_ACVR1B
Q9NR23	COMPLEX:P0CG37_P27037_Q8NER5	GDF3	CFC1_ACVR2A_ACVR1C
Q9NR23	COMPLEX:P0CG37_P36896_Q13705	GDF3	CFC1_ACVR1B_ACVR2B
Q9NR23	COMPLEX:P27037_P36896	GDF3	ACVR2A_ACVR1B
Q9NR23	COMPLEX:P27037_Q8NER5	GDF3	ACVR2A_ACVR1C
Q9NR23	COMPLEX:P36896_Q13705	GDF3	ACVR1B_ACVR2B
Q9NR23	COMPLEX:Q13705_Q8NER5	GDF3	ACVR2B_ACVR1C
Q9NRJ3	P08913	CCL28	ADRA2A
Q9NRJ3	P46092	CCL28	CCR10
Q9NRJ3	P48039	CCL28	MTNR1A
Q9NRJ3	P51677	CCL28	CCR3
Q9NRJ3	Q14831	CCL28	GRM7
Q9NRM1	P08962	ENAM	CD63
Q9NRR1	P41597	CYTL1	CCR2
Q9NS15	P18084	LTBP3	ITGB5
Q9NS98	COMPLEX:O60462_O75051	SEMA3G	NRP2_PLXNA2
Q9NS98	COMPLEX:O60462_P51805	SEMA3G	NRP2_PLXNA3
Q9NS98	COMPLEX:O60462_Q9HCM2	SEMA3G	NRP2_PLXNA4
Q9NS98	COMPLEX:O60462_Q9UIW2	SEMA3G	NRP2_PLXNA1
Q9NSA1	P11362	FGF21	FGFR1
Q9NSA1	P21802	FGF21	FGFR2
Q9NSA1	P22455	FGF21	FGFR4
Q9NSA1	P22607	FGF21	FGFR3
Q9NSA1	Q86Z14	FGF21	KLB
Q9NY56	P47890	OBP2A	OR1G1
Q9NYY1	COMPLEX:Q6UXL0_Q8N6P7	IL20	IL20RB_IL22RA1
Q9NYY1	COMPLEX:Q6UXL0_Q9UHF4	IL20	IL20RB_IL20RA
Q9NZH6	COMPLEX:O95256_Q13478	IL37	IL18RAP_IL18R1
Q9NZH6	COMPLEX:Q13478_Q6IA17	IL37	IL18R1_SIGIRR
Q9NZH6	Q9NZN1	IL37	IL1RAPL1
Q9NZH7	COMPLEX:Q9HB29_Q9NPH3	IL36B	IL1RL2_IL1RAP
Q9NZH8	COMPLEX:Q9HB29_Q9NPH3	IL36G	IL1RL2_IL1RAP
Q9P0M4	COMPLEX:Q8NFR9_Q96F46	IL17C	IL17RE_IL17RA
Q9P0W0	COMPLEX:P17181_P48551	IFNK	IFNAR1_IFNAR2
Q9P218	COMPLEX:O75578_P05556	COL20A1	ITGA10_ITGB1
Q9P218	COMPLEX:P05556_P17301	COL20A1	ITGB1_ITGA2
Q9P218	COMPLEX:P05556_P56199	COL20A1	ITGB1_ITGA1
Q9P218	COMPLEX:P05556_Q9UKX5	COL20A1	ITGB1_ITGA11
Q9P232	P23470	CNTN3	PTPRG
Q9UBC7	O43603	GALP	GALR2
Q9UBC7	O60755	GALP	GALR3
Q9UBC7	P47211	GALP	GALR1
Q9UBD3	P46094	XCL2	XCR1
Q9UBD9	COMPLEX:P26992_P40189_P42702	CLCF1	CNTFR_IL6ST_LIFR
Q9UBD9	O75462	CLCF1	CRLF1
Q9UBH0	COMPLEX:Q9HB29_Q9NPH3	IL36RN	IL1RL2_IL1RAP
Q9UBP4	Q96MU8	DKK3	KREMEN1
Q9UBT3	O75197	DKK4	LRP5
Q9UBT3	O75581	DKK4	LRP6
Q9UBT3	Q8NCW0	DKK4	KREMEN2
Q9UBT3	Q96MU8	DKK4	KREMEN1
Q9UBU2	O75197	DKK2	LRP5
Q9UBU2	O75581	DKK2	LRP6
Q9UBU2	Q8NCW0	DKK2	KREMEN2
Q9UBU2	Q96MU8	DKK2	KREMEN1
Q9UBU3	O43193	GHRL	MLNR
Q9UBU3	O43194	GHRL	GPR39
Q9UBU3	P21731	GHRL	TBXA2R
Q9UBU3	P43115	GHRL	PTGER3
Q9UBU3	P43119	GHRL	PTGIR
Q9UBU3	Q02643	GHRL	GHRHR
Q9UBU3	Q92847	GHRL	GHSR
Q9UBV4	COMPLEX:O00144_O75197	WNT16	FZD9_LRP5
Q9UBV4	COMPLEX:O00144_O75581	WNT16	FZD9_LRP6
Q9UBV4	COMPLEX:O60353_O75197	WNT16	FZD6_LRP5
Q9UBV4	COMPLEX:O60353_O75581	WNT16	FZD6_LRP6
Q9UBV4	COMPLEX:O75084_O75197	WNT16	FZD7_LRP5
Q9UBV4	COMPLEX:O75084_O75581	WNT16	FZD7_LRP6
Q9UBV4	COMPLEX:O75197_Q13467	WNT16	LRP5_FZD5
Q9UBV4	COMPLEX:O75197_Q14332	WNT16	LRP5_FZD2
Q9UBV4	COMPLEX:O75197_Q9H461	WNT16	LRP5_FZD8
Q9UBV4	COMPLEX:O75197_Q9NPG1	WNT16	LRP5_FZD3
Q9UBV4	COMPLEX:O75197_Q9ULV1	WNT16	LRP5_FZD4
Q9UBV4	COMPLEX:O75197_Q9ULW2	WNT16	LRP5_FZD10
Q9UBV4	COMPLEX:O75197_Q9UP38	WNT16	LRP5_FZD1
Q9UBV4	COMPLEX:O75581_Q13467	WNT16	LRP6_FZD5
Q9UBV4	COMPLEX:O75581_Q14332	WNT16	LRP6_FZD2
Q9UBV4	COMPLEX:O75581_Q9H461	WNT16	LRP6_FZD8
Q9UBV4	COMPLEX:O75581_Q9NPG1	WNT16	LRP6_FZD3
Q9UBV4	COMPLEX:O75581_Q9ULV1	WNT16	LRP6_FZD4
Q9UBV4	COMPLEX:O75581_Q9ULW2	WNT16	LRP6_FZD10
Q9UBV4	COMPLEX:O75581_Q9UP38	WNT16	LRP6_FZD1
Q9UHA7	COMPLEX:Q9HB29_Q9NPH3	IL36A	IL1RL2_IL1RAP
Q9UHD0	COMPLEX:Q6UXL0_Q9UHF4	IL19	IL20RB_IL20RA
Q9UHF0	P21452	TAC3	TACR2
Q9UHF5	Q9NRM6	IL17B	IL17RB
Q9UHG2	O14626	PCSK1N	GPR171
Q9UK05	COMPLEX:P27037_P37023	GDF2	ACVR2A_ACVRL1
Q9UK05	COMPLEX:P37023_Q13705	GDF2	ACVRL1_ACVR2B
Q9UK05	COMPLEX:P37023_Q13873	GDF2	ACVRL1_BMPR2
Q9UK05	Q04771	GDF2	ACVR1
Q9UKU9	COMPLEX:P05556_P08648	ANGPTL2	ITGB1_ITGA5
Q9UKU9	O00206	ANGPTL2	TLR4
Q9UKU9	O75022	ANGPTL2	LILRB3
Q9UKU9	P35590	ANGPTL2	TIE1
Q9UKU9	Q8N423	ANGPTL2	LILRB2
Q9ULZ1	P08913	APLN	ADRA2A
Q9ULZ1	P35414	APLN	APLNR
Q9ULZ1	P48039	APLN	MTNR1A
Q9ULZ1	Q14831	APLN	GRM7
Q9UMD9	COMPLEX:O75578_P05556	COL17A1	ITGA10_ITGB1
Q9UMD9	COMPLEX:P05556_P17301	COL17A1	ITGB1_ITGA2
Q9UMD9	COMPLEX:P05556_P56199	COL17A1	ITGB1_ITGA1
Q9UMD9	COMPLEX:P05556_Q9UKX5	COL17A1	ITGB1_ITGA11
Q9Y240	O75578	CLEC11A	ITGA10
Q9Y240	P05556	CLEC11A	ITGB1
Q9Y240	Q9UKX5	CLEC11A	ITGA11
Q9Y258	P32246	CCL26	CCR1
Q9Y258	P41597	CCL26	CCR2
Q9Y258	P49238	CCL26	CX3CR1
Q9Y258	P51677	CCL26	CCR3
Q9Y258	P51681	CCL26	CCR5
Q9Y264	P35590	ANGPT4	TIE1
Q9Y264	Q02763	ANGPT4	TEK
Q9Y4X3	P08913	CCL27	ADRA2A
Q9Y4X3	P41597	CCL27	CCR2
Q9Y4X3	P46092	CCL27	CCR10
Q9Y4X3	P48039	CCL27	MTNR1A
Q9Y4X3	P51677	CCL27	CCR3
Q9Y4X3	Q14831	CCL27	GRM7
Q9Y5C1	COMPLEX:P05106_P06756	ANGPTL3	ITGB3_ITGAV
Q9Y5C1	P08648	ANGPTL3	ITGA5
Q9Y5Q6	P08913	INSL5	ADRA2A
Q9Y5Q6	P48039	INSL5	MTNR1A
Q9Y5Q6	Q14831	INSL5	GRM7
Q9Y5Q6	Q8TDU9	INSL5	RXFP4
Q9Y5Q6	Q8WXD0	INSL5	RXFP2
Q9Y5Q6	Q9HBX9	INSL5	RXFP1
Q9Y5Q6	Q9NSD7	INSL5	RXFP3
Q9Y5W5	P34925	WIF1	RYK
Q9Y6F9	COMPLEX:O00144_O75197	WNT6	FZD9_LRP5
Q9Y6F9	COMPLEX:O00144_O75581	WNT6	FZD9_LRP6
Q9Y6F9	COMPLEX:O60353_O75197	WNT6	FZD6_LRP5
Q9Y6F9	COMPLEX:O60353_O75581	WNT6	FZD6_LRP6
Q9Y6F9	COMPLEX:O75084_O75197	WNT6	FZD7_LRP5
Q9Y6F9	COMPLEX:O75084_O75581	WNT6	FZD7_LRP6
Q9Y6F9	COMPLEX:O75197_Q13467	WNT6	LRP5_FZD5
Q9Y6F9	COMPLEX:O75197_Q14332	WNT6	LRP5_FZD2
Q9Y6F9	COMPLEX:O75197_Q9H461	WNT6	LRP5_FZD8
Q9Y6F9	COMPLEX:O75197_Q9NPG1	WNT6	LRP5_FZD3
Q9Y6F9	COMPLEX:O75197_Q9ULV1	WNT6	LRP5_FZD4
Q9Y6F9	COMPLEX:O75197_Q9ULW2	WNT6	LRP5_FZD10
Q9Y6F9	COMPLEX:O75197_Q9UP38	WNT6	LRP5_FZD1
Q9Y6F9	COMPLEX:O75581_Q13467	WNT6	LRP6_FZD5
Q9Y6F9	COMPLEX:O75581_Q14332	WNT6	LRP6_FZD2
Q9Y6F9	COMPLEX:O75581_Q9H461	WNT6	LRP6_FZD8
Q9Y6F9	COMPLEX:O75581_Q9NPG1	WNT6	LRP6_FZD3
Q9Y6F9	COMPLEX:O75581_Q9ULV1	WNT6	LRP6_FZD4
Q9Y6F9	COMPLEX:O75581_Q9ULW2	WNT6	LRP6_FZD10
Q9Y6F9	COMPLEX:O75581_Q9UP38	WNT6	LRP6_FZD1
P32970	P26842	CD70	CD27
O43921	P29317	EFNA2	EPHA2
P52797	P29320	EFNA3	EPHA3
O43921	Q15375	EFNA2	EPHA7
P52797	Q15375	EFNA3	EPHA7
O43921	P29322	EFNA2	EPHA8
P52797	P29322	EFNA3	EPHA8
O43921	P54756	EFNA2	EPHA5
P52797	P54756	EFNA3	EPHA5
P52797	P54764	EFNA3	EPHA4
O43921	P54764	EFNA2	EPHA4
P52797	P29317	EFNA3	EPHA2
P51671	O00590	CCL11	ACKR2
Q99616	O00590	CCL13	ACKR2
Q16627	O00590	CCL14	ACKR2
P13500	O00590	CCL2	ACKR2
P10147	O00590	CCL3	ACKR2
P13236	O00590	CCL4	ACKR2
P13501	O00590	CCL5	ACKR2
P80098	O00590	CCL7	ACKR2
P80075	O00590	CCL8	ACKR2
O43921	P29320	EFNA2	EPHA3
O43921	P21709	EFNA2	EPHA1
O00626	P27487	CCL22	DPP4
Q92478	Q9NZS2	CLEC2B	KLRF1
P41221	Q9UP38	WNT5A	FZD1
P51671	P27487	CCL11	DPP4
P02778	P27487	CXCL10	DPP4
O14625	P27487	CXCL11	DPP4
Q6UVW9	D3W0D1	CLEC2A	KLRF2
P52797	P21709	EFNA3	EPHA1
P19875	P27487	CXCL2	DPP4
Q07325	P27487	CXCL9	DPP4
P48061	P27487	CXCL12	DPP4
Q9H2A7	O00574	CXCL16	CXCR6
P50591	O14798	TNFSF10	TNFRSF10C
P06881	P30988	CALCA	CALCR
P01024	Q16581	C3	C3AR1
P32971	P28908	TNFSF8	TNFRSF8
P23510	P43489	TNFSF4	TNFRSF4
P00749	Q03405	PLAU	PLAUR
P01024	P20023	C3	CR2
Q92583	O00590	CCL17	ACKR2
P55774	Q9BZ71	CCL18	PITPNM3
O00626	O00590	CCL22	ACKR2
P55773	O00590	CCL23	ACKR2
O00175	O00590	CCL24	ACKR2
P16619	O00590	CCL3L3	ACKR2
Q8NHW4	O00590	CCL4L2	ACKR2
P21854	P06127	CD72	CD5
P26441	COMPLEX:P40189_P42702	CNTF	IL6ST_LIFR
P26441	COMPLEX:P26992_P40189	CNTF	CNTFR_IL6ST
P09429	Q8TDQ0	HMGB1	HAVCR2
Q14005	P21926	IL16	CD9
P31025	Q6UX01	LCN1	LMBR1L
P09382	Q07108	LGALS1	CD69
Q92854	P21854	SEMA4D	CD72
P40222	Q13277	TXLNA	STX3
P40222	Q12846	TXLNA	STX4
P40222	Q16623	TXLNA	STX1A
P27658	COMPLEX:P05556_P56199	COL8A1	ITGB1_ITGA1
Q02388	COMPLEX:P05556_P56199	COL7A1	ITGB1_ITGA1
P25940	COMPLEX:P05556_P56199	COL5A3	ITGB1_ITGA1
P05997	COMPLEX:P05556_P56199	COL5A2	ITGB1_ITGA1
P20908	COMPLEX:P05556_P56199	COL5A1	ITGB1_ITGA1
P02461	COMPLEX:P05556_P56199	COL3A1	ITGB1_ITGA1
P39060	COMPLEX:P05556_P56199	COL18A1	ITGB1_ITGA1
Q05707	COMPLEX:P05556_P56199	COL14A1	ITGB1_ITGA1
P12107	COMPLEX:P05556_P56199	COL11A1	ITGB1_ITGA1
P12107	COMPLEX:P05556_P17301	COL11A1	ITGB1_ITGA2
Q05707	COMPLEX:P05556_P17301	COL14A1	ITGB1_ITGA2
P39060	COMPLEX:P05556_P17301	COL18A1	ITGB1_ITGA2
P02461	COMPLEX:P05556_P17301	COL3A1	ITGB1_ITGA2
P20908	COMPLEX:P05556_P17301	COL5A1	ITGB1_ITGA2
P05997	COMPLEX:P05556_P17301	COL5A2	ITGB1_ITGA2
P25940	COMPLEX:P05556_P17301	COL5A3	ITGB1_ITGA2
Q02388	COMPLEX:P05556_P17301	COL7A1	ITGB1_ITGA2
P27658	COMPLEX:P05556_P17301	COL8A1	ITGB1_ITGA2
P12107	COMPLEX:O75578_P05556	COL11A1	ITGA10_ITGB1
Q05707	COMPLEX:O75578_P05556	COL14A1	ITGA10_ITGB1
P39060	COMPLEX:O75578_P05556	COL18A1	ITGA10_ITGB1
P02461	COMPLEX:O75578_P05556	COL3A1	ITGA10_ITGB1
P20908	COMPLEX:O75578_P05556	COL5A1	ITGA10_ITGB1
P05997	COMPLEX:O75578_P05556	COL5A2	ITGA10_ITGB1
P25940	COMPLEX:O75578_P05556	COL5A3	ITGA10_ITGB1
Q02388	COMPLEX:O75578_P05556	COL7A1	ITGA10_ITGB1
P27658	COMPLEX:O75578_P05556	COL8A1	ITGA10_ITGB1
P12107	COMPLEX:P05556_Q9UKX5	COL11A1	ITGB1_ITGA11
Q05707	COMPLEX:P05556_Q9UKX5	COL14A1	ITGB1_ITGA11
P39060	COMPLEX:P05556_Q9UKX5	COL18A1	ITGB1_ITGA11
P02461	COMPLEX:P05556_Q9UKX5	COL3A1	ITGB1_ITGA11
P20908	COMPLEX:P05556_Q9UKX5	COL5A1	ITGB1_ITGA11
P05997	COMPLEX:P05556_Q9UKX5	COL5A2	ITGB1_ITGA11
P25940	COMPLEX:P05556_Q9UKX5	COL5A3	ITGB1_ITGA11
Q02388	COMPLEX:P05556_Q9UKX5	COL7A1	ITGB1_ITGA11
P27658	COMPLEX:P05556_Q9UKX5	COL8A1	ITGB1_ITGA11
P25063	Q96LC7	CD24	SIGLEC10
Q6UXB4	P18627	CLEC4G	LAG3
P04899	P48039	GNAI2	MTNR1A
P01148	P30968	GNRH1	GNRHR
Q15465	Q96QV1	SHH	HHIP
Q15465	P54826	SHH	GAS1
P49768	Q92542	PSEN1	NCSTN
O43921	Q9UF33	EFNA2	EPHA6
P52797	Q9UF33	EFNA3	EPHA6
O43323	Q96QV1	DHH	HHIP
Q14623	Q96QV1	IHH	HHIP
P55196	P54753	AFDN	EPHB3
P04899	P51681	GNAI2	CCR5
P35318	P30988	ADM	CALCR
Q7Z4H4	P30988	ADM2	CALCR
P10997	P30988	IAPP	CALCR
P10092	P30988	CALCB	CALCR
P07225	P30530	PROS1	AXL
P01031	P21730	C5	C5AR1
P39019	P21730	RPS19	C5AR1
P01031	Q9P296	C5	C5AR2
Q99969	P46091	RARRES2	CMKLR2
P01189	P41143	POMC	OPRD1
P01213	P41143	PDYN	OPRD1
P01210	P41143	PENK	OPRD1
P49913	P25090	CAMP	FPR2
Q9NRV9	P25089	HEBP1	FPR3
O43555	P30968	GNRH2	GNRHR
P07602	O15354	PSAP	GPR37
P07602	O60883	PSAP	GPR37L1
P20366	P25103	TAC1	TACR1
Q9UHF0	P25103	TAC3	TACR1
P20366	P29371	TAC1	TACR3
Q9UHF0	P29371	TAC3	TACR3
P84077	O14939	ARF1	PLD2
P07225	Q06418	PROS1	TYRO3
P63092	P07550	GNAS	ADRB2
P02671	P05556	FGA	ITGB1
P55196	Q15375	AFDN	EPHA7
P55196	P29323	AFDN	EPHB2
Q2MKA7	Q9ULT6	RSPO1	ZNRF3
Q8IZD2	O95944	KMT2E	NCR2
Q8WWY8	Q9HBW0	LIPH	LPAR2
Q92913	Q14524	FGF13	SCN5A
Q92913	Q9UQD0	FGF13	SCN8A
Q96CW9	Q9HBW1	NTNG2	LRRC4
Q9BXY4	P31431	RSPO3	SDC4
Q9NQC3	Q96FE5	RTN4	LINGO1
Q9UQ52	P46531	CNTN6	NOTCH1
Q9Y2I2	Q9HCJ2	NTNG1	LRRC4C
P63092	P47871	GNAS	GCGR
P04899	Q08828	GNAI2	ADCY1
P02671	P20702	FGA	ITGAX
P06744	Q9UKV5	GPI	AMFR
P12004	O95944	PCNA	NCR2
P10144	P11717	GZMB	IGF2R
P28907	P16284	CD38	PECAM1
P01008	Q07954	SERPINC1	LRP1
P01009	Q07954	SERPINA1	LRP1
P63092	P16473	GNAS	TSHR
O00587	P46531	MFNG	NOTCH1
O00587	Q04721	MFNG	NOTCH2
O43184	P31431	ADAM12	SDC4
P00734	O00254	F2	F2RL2
P00734	P25116	F2	F2R
P00734	P55085	F2	F2RL1
P00734	Q96RI0	F2	F2RL3
P00797	O75787	REN	ATP6AP2
P02649	Q92673	APOE	SORL1
P10646	P98155	TFPI	VLDLR
P14138	P23276	EDN3	KEL
P23515	Q96FE5	OMG	LINGO1
Q5JWF2	P30518	GNAS	AVPR2
P42127	O75882	ASIP	ATRN
P42127	Q01726	ASIP	MC1R
P49768	P46531	PSEN1	NOTCH1
Q12841	Q14689	FSTL1	DIP2A
Q5JWF2	Q13258	GNAS	PTGDR
P01112	P06213	HRAS	INSR
P01112	Q03135	HRAS	CAV1
P84077	P06213	ARF1	INSR
P28799	Q99523	GRN	SORT1
P10144	P20309	GZMB	CHRM3
P00740	Q07954	F9	LRP1
P01033	P08962	TIMP1	CD63
Q8N474	Q14332	SFRP1	FZD2
Q8N474	O60353	SFRP1	FZD6
P00750	Q07954	PLAT	LRP1
P01137	P17813	TGFB1	ENG
P14210	Q9Y5Y6	HGF	ST14
P05121	P98164	SERPINE1	LRP2
P05121	Q07954	SERPINE1	LRP1
Q15768	Q9NX52	EFNB3	RHBDL2
Q99075	P21926	HBEGF	CD9
P02788	Q07954	LTF	LRP1
P04196	P12314	HRG	FCGR1A
P10646	Q07954	TFPI	LRP1
P04070	P07204	PROC	THBD
P10600	P17813	TGFB3	ENG
P08476	P17813	INHBA	ENG
P52799	Q9NX52	EFNB2	RHBDL2
P01024	P11215	C3	ITGAM
P01024	P15391	C3	CD19
P01024	P15529	C3	CD46
P01024	Q9P296	C3	C5AR2
P01024	P20702	C3	ITGAX
P01024	P17927	C3	CR1
P50552	P25025	VASP	CXCR2
P55000	P36544	SLURP1	CHRNA7
P23515	Q86UN2	OMG	RTN4RL1
Q16613	P49286	AANAT	MTNR1B
Q16613	P48039	AANAT	MTNR1A
P02741	P78380	CRP	OLR1
P30990	Q99523	NTS	SORT1
O00585	O00590	CCL21	ACKR2
Q9Y4X3	O00590	CCL27	ACKR2
P09237	P16070	MMP7	CD44
P09237	P48509	MMP7	CD151
P09237	Q15303	MMP7	ERBB4
P07996	P31431	THBS1	SDC4
P16035	P05556	TIMP2	ITGB1
P09038	P31431	FGF2	SDC4
P00488	P13612	F13A1	ITGA4
P00488	P05556	F13A1	ITGB1
P35625	P50052	TIMP3	AGTR2
P22692	Q9H461	IGFBP4	FZD8
Q6UXX9	Q9ULT6	RSPO2	ZNRF3
P22004	Q6ZVN8	BMP6	HJV
Q96QR1	Q9UEW3	SCGB3A1	MARCO
Q9Y566	P30874	SHANK1	SSTR2
Q9Y566	O94910	SHANK1	ADGRL1
O95393	P17813	BMP10	ENG
Q8WWY8	Q92633	LIPH	LPAR1
Q8WWY8	Q99677	LIPH	LPAR4
Q96PL1	Q9UEW3	SCGB3A2	MARCO
Q05707	P16070	COL14A1	CD44
Q14005	Q99712	IL16	KCNJ15
Q14005	P78508	IL16	KCNJ10
P02461	Q16832	COL3A1	DDR2
P02461	P20916	COL3A1	MAG
P02461	Q08345	COL3A1	DDR1
P02778	P31431	CXCL10	SDC4
P02675	P11215	FGB	ITGAM
P02675	P05556	FGB	ITGB1
P02675	O00206	FGB	TLR4
P02671	P11215	FGA	ITGAM
P02671	P05106	FGA	ITGB3
P02671	O00206	FGA	TLR4
Q9UKY0	P08865	PRND	RPSA
Q92819	O75330	HAS2	HMMR
Q92819	P16070	HAS2	CD44
Q6NW40	Q92859	RGMB	NEO1
P00734	P07204	F2	THBD
Q99731	O00590	CCL19	ACKR2
P06858	Q8IV16	LPL	GPIHBP1
P06858	P18827	LPL	SDC1
P06858	P98155	LPL	VLDLR
P04899	Q9UBY5	GNAI2	LPAR3
P04899	P25101	GNAI2	EDNRA
P04899	P30542	GNAI2	ADORA1
P04899	P21730	GNAI2	C5AR1
P04899	P18089	GNAI2	ADRA2B
P04899	P25116	GNAI2	F2R
P04899	P21462	GNAI2	FPR1
P04899	P35372	GNAI2	OPRM1
P04899	Q03135	GNAI2	CAV1
P04899	P21731	GNAI2	TBXA2R
P04899	P25025	GNAI2	CXCR2
P04899	P16473	GNAI2	TSHR
P04899	P50052	GNAI2	AGTR2
P04899	P21554	GNAI2	CNR1
P35555	P05106	FBN1	ITGB3
P35555	P05556	FBN1	ITGB1
P49768	Q99466	PSEN1	NOTCH4
P21810	O00206	BGN	TLR4
Q96CG8	Q13467	CTHRC1	FZD5
Q96CG8	O60353	CTHRC1	FZD6
Q96CG8	Q9NPG1	CTHRC1	FZD3
P02679	P05556	FGG	ITGB1
P02679	O00206	FGG	TLR4
Q9NQC3	Q9NS68	RTN4	TNFRSF19
Q14050	P20916	COL9A3	MAG
P03973	Q9NRQ2	SLPI	PLSCR4
P09429	P18827	HMGB1	SDC1
P09429	P07204	HMGB1	THBD
P02751	P20916	FN1	MAG
P39060	O75487	COL18A1	GPC4
P20849	P20916	COL9A1	MAG
P09681	P27487	GIP	DPP4
P00451	P01130	F8	LDLR
Q9NRJ3	O00590	CCL28	ACKR2
P21980	P05556	TGM2	ITGB1
P21980	P05106	TGM2	ITGB3
P21980	P31431	TGM2	SDC4
P21980	Q9Y653	TGM2	ADGRG1
P26441	P08887	CNTF	IL6R
P61812	P17813	TGFB2	ENG
P04003	Q13873	C4BPA	BMPR2
P04003	P25942	C4BPA	CD40
P08603	P11215	CFH	ITGAM
P52797	P54762	EFNA3	EPHB1
P01138	Q9UPU3	NGF	SORCS3
P12107	Q08345	COL11A1	DDR1
P63092	P34998	GNAS	CRHR1
P02753	Q9BX79	RBP4	STRA6
P19835	P61073	CEL	CXCR4
P14780	P16070	MMP9	CD44
P14780	P29323	MMP9	EPHB2
Q14055	P20916	COL9A2	MAG
P05997	Q08345	COL5A2	DDR1
P04083	O75923	ANXA1	DYSF
O00468	P13637	AGRN	ATP1A3
P02458	P20916	COL2A1	MAG
Q96DA0	O60602	ZG16B	TLR5
Q96DA0	P61073	ZG16B	CXCR4
O15444	O00590	CCL25	ACKR2
Q2MV58	Q5HYA8	TCTN1	TMEM67
P0C0L4	Q9P296	C4A	C5AR2
P01112	P30556	HRAS	AGTR1
P30533	P01130	LRPAP1	LDLR
P07900	P13569	HSP90AA1	CFTR
P16035	P26006	TIMP2	ITGA3
Q8IZJ3	P47872	CPAMD8	SCTR
Q9NQC3	Q9BZR6	RTN4	RTN4R
P23515	Q9BZR6	OMG	RTN4R
Q06643	P19438	LTB	TNFRSF1A
P10082	Q12884	PYY	FAP
P01303	Q12884	NPY	FAP
